time,V_L1,V_L2,V_L3,freq,I_L1,I_L2,I_L3,p_sum,p_L1,p_L2,p_L3,q_sum,q_L1,q_L2,q_L3,s_sum,s_L1,s_L2,s_L3,pf,pf_L1,pf_L2,pf_L3,eAct_Tot,eAct_L1,eAct_L2,eAct_L3,eReact_Tot,eReact_L1,eReact_L2,eReact_L3
2022-06-08 11:20:57.815485,234.4,234.7,0.0,50.02,0.42,0.29,0.0,0.043,0.022,0.021,0.0,0.136,0.079,0.056,-0.0,0.143,0.082,0.06,0.0,0.31,0.27,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:01.537563,234.6,234.8,0.0,50.01,0.42,0.29,0.0,0.043,0.022,0.021,0.0,0.137,0.08,0.056,-0.0,0.144,0.083,0.06,0.0,0.31,0.27,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:05.211190,234.5,234.6,0.0,49.99,0.42,0.29,0.0,0.043,0.021,0.021,0.0,0.136,0.08,0.056,-0.0,0.143,0.083,0.06,0.0,0.3,0.26,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:08.874336,234.5,234.6,0.0,50.02,0.42,0.29,0.0,0.044,0.022,0.021,0.0,0.136,0.079,0.056,-0.0,0.143,0.082,0.06,0.0,0.31,0.27,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:12.561285,234.5,234.6,0.0,50.03,0.42,0.29,0.0,0.043,0.022,0.021,0.0,0.136,0.079,0.056,-0.0,0.143,0.082,0.06,0.0,0.31,0.27,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:16.205409,234.7,234.9,0.0,50.02,0.43,0.29,0.0,0.043,0.022,0.021,0.0,0.138,0.081,0.057,-0.0,0.145,0.084,0.061,0.0,0.3,0.26,0.35,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:19.868187,234.8,235.0,0.0,50.01,0.43,0.3,0.0,0.043,0.022,0.021,0.0,0.138,0.081,0.056,-0.0,0.145,0.084,0.06,0.0,0.3,0.26,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:23.493303,234.5,234.8,0.0,50.01,0.42,0.29,0.0,0.044,0.022,0.021,0.0,0.137,0.08,0.056,-0.0,0.144,0.083,0.06,0.0,0.31,0.27,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:27.154919,234.6,234.7,0.0,49.99,0.42,0.29,0.0,0.043,0.022,0.021,0.0,0.137,0.08,0.056,-0.0,0.144,0.083,0.06,0.0,0.3,0.27,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
2022-06-08 11:21:30.813228,234.7,234.6,0.0,50.01,0.42,0.29,0.0,0.043,0.022,0.021,0.0,0.137,0.08,0.056,-0.0,0.144,0.083,0.06,0.0,0.3,0.27,0.36,0.0,112.37,108.76,0.01,3.6,6.29,1.12,0.04,5.13
