time,V_L1,V_L2,V_L3,freq,I_L1,I_L2,I_L3,p_sum,p_L1,p_L2,p_L3,q_sum,q_L1,q_L2,q_L3,s_sum,s_L1,s_L2,s_L3,pf,pf_L1,pf_L2,pf_L3,eAct_Tot,eAct_L1,eAct_L2,eAct_L3,eReact_Tot,eReact_L1,eReact_L2,eReact_L3
2021-12-09 09:09:50.659933,0.0,0.0,239.5,49.98,0.0,0.0,0.01,0.004,0.0,0.0,0.004,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:09:52.698116,0.0,0.0,239.5,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.004,0.0,0.0,0.004,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:09:54.598681,0.0,0.0,239.7,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:09:56.499481,0.0,0.0,239.6,49.97,0.0,0.0,0.01,0.004,0.0,0.0,0.004,-0.0,-0.0,-0.0,-0.0,0.004,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:09:58.400710,0.0,0.0,239.5,49.97,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:00.318005,0.0,0.0,239.5,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:02.223599,0.0,0.0,239.5,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:04.216096,0.0,0.0,239.6,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:06.101399,0.0,0.0,239.6,49.99,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:08.043737,0.0,0.0,239.6,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:09.935516,0.0,0.0,239.4,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:11.852175,0.0,0.0,239.7,49.99,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
